Location,Place
" 
Pacific Mall ", Tagore Garden 
" 
Metro Walk", Rohini 
" 
Eros EF3 Mall Sector 20A", Faridabad 
" 
Aggarwal Fun City Mall", Shahdara 
" 
Omaxe Celebration / Wedding Mall", Gurgaon 
